term,corpus_frequency,document_frequency,document_frequency_pct,standard_stopword,domain_specific,candidate_for_removal,reason
restore,2,2,0.0303,False,False,False,
geocode,3,2,0.0303,False,False,False,
parameters,2,2,0.0303,False,False,False,
aggregation,3,2,0.0303,False,False,False,
movie,7,2,0.0303,False,False,False,
staff,5,2,0.0303,False,False,False,
lavie,2,2,0.0303,False,False,False,
automl,2,2,0.0303,False,False,False,
urgent,2,2,0.0303,False,False,False,
monthly,9,2,0.0303,False,False,False,
astonishing,2,2,0.0303,False,False,False,
wesley,2,2,0.0303,False,False,False,
triumph,2,2,0.0303,False,False,False,
pursuit,2,2,0.0303,False,False,False,
curricula,7,2,0.0303,False,False,False,
diversified,2,2,0.0303,False,False,False,
hugging,2,2,0.0303,False,False,False,
december,3,2,0.0303,False,False,False,
backgrounds,2,2,0.0303,False,False,False,
interconnect,3,2,0.0303,False,False,False,
stringbuilder,5,2,0.0303,False,False,False,
toolkit,10,2,0.0303,False,False,False,
fang,3,2,0.0303,False,False,False,
algo,4,2,0.0303,False,False,False,
gen,4,2,0.0303,False,False,False,
geometric,2,2,0.0303,False,False,False,
concatenation,4,2,0.0303,False,False,False,
situ,2,2,0.0303,False,False,False,
settle,2,2,0.0303,False,False,False,
promptbase,2,2,0.0303,False,False,False,
midjourney,3,2,0.0303,False,False,False,
ninth,2,2,0.0303,False,False,False,
bank,2,2,0.0303,False,False,False,
aforementione,2,2,0.0303,False,False,False,
skillful,2,2,0.0303,False,False,False,
heterogeneous,2,2,0.0303,False,False,False,
lei,2,2,0.0303,False,False,False,
forecasting,4,2,0.0303,False,False,False,
cur,2,2,0.0303,False,False,False,
niche,2,2,0.0303,False,False,False,
merit,2,2,0.0303,False,False,False,
schiffner,2,2,0.0303,False,False,False,
hellas,4,2,0.0303,False,False,False,
procedures,2,2,0.0303,False,False,False,
experiences,2,2,0.0303,False,False,False,
scanning,2,2,0.0303,False,False,False,
completing,2,2,0.0303,False,False,False,
comments,2,2,0.0303,False,False,False,
forecast,2,2,0.0303,False,False,False,
mcdonell,3,2,0.0303,False,False,False,
gamma,7,2,0.0303,False,False,False,
steps,2,2,0.0303,False,False,False,
verilog,43,2,0.0303,False,False,False,
lag,3,2,0.0303,False,False,False,
regulated,2,2,0.0303,False,False,False,
ment,6,2,0.0303,False,False,False,
par,2,2,0.0303,False,False,False,
dishonesty,3,2,0.0303,False,False,False,
commence,2,2,0.0303,False,False,False,
lewis,3,2,0.0303,False,False,False,
tranx,2,2,0.0303,False,False,False,
dall,4,2,0.0303,False,False,False,
anxiety,2,2,0.0303,False,False,False,
showcasing,2,2,0.0303,False,False,False,
stride,2,2,0.0303,False,False,False,
migrate,2,2,0.0303,False,False,False,
sep,2,2,0.0303,False,False,False,
nanosecond,4,2,0.0303,False,False,False,
guidelines,2,2,0.0303,False,False,False,
contextconflicte,2,2,0.0303,False,False,False,
devoid,2,2,0.0303,False,False,False,
ase,2,2,0.0303,False,False,False,
simplistic,2,2,0.0303,False,False,False,
reservation,2,2,0.0303,False,False,False,
heighten,3,2,0.0303,False,False,False,
diminished,2,2,0.0303,False,False,False,
delf,2,2,0.0303,False,False,False,
enum,8,2,0.0303,False,False,False,
sizable,2,2,0.0303,False,False,False,
cultural,3,2,0.0303,False,False,False,
narrative,2,2,0.0303,False,False,False,
outcomes,2,2,0.0303,False,False,False,
band,4,2,0.0303,False,False,False,
achievable,2,2,0.0303,False,False,False,
src,2,2,0.0303,False,False,False,
changes,2,2,0.0303,False,False,False,
unify,2,2,0.0303,False,False,False,
reynolds,3,2,0.0303,False,False,False,
silver,2,2,0.0303,False,False,False,
olympiad,3,2,0.0303,False,False,False,
sustained,2,2,0.0303,False,False,False,
skills,3,2,0.0303,False,False,False,
angle,5,2,0.0303,False,False,False,
ciniselli,2,2,0.0303,False,False,False,
curious,3,2,0.0303,False,False,False,
underperform,3,2,0.0303,False,False,False,
syllabus,4,2,0.0303,False,False,False,
tic,4,2,0.0303,False,False,False,
dramatic,2,2,0.0303,False,False,False,
wuhan,3,2,0.0303,False,False,False,
illusion,8,2,0.0303,False,False,False,
arrangement,2,2,0.0303,False,False,False,
oxford,2,2,0.0303,False,False,False,
deserialization,4,2,0.0303,False,False,False,
hazard,2,2,0.0303,False,False,False,
plug,2,2,0.0303,False,False,False,
compress,3,2,0.0303,False,False,False,
iyer,2,2,0.0303,False,False,False,
rendering,2,2,0.0303,False,False,False,
hou,13,2,0.0303,False,False,False,
skilled,2,2,0.0303,False,False,False,
evolving,2,2,0.0303,False,False,False,
mechanical,2,2,0.0303,False,False,False,
facilitation,3,2,0.0303,False,False,False,
sdk,6,2,0.0303,False,False,False,
shrivastava,6,2,0.0303,False,False,False,
oss,10,2,0.0303,False,False,False,
teamwork,6,2,0.0303,False,False,False,
inputs,7,2,0.0303,False,False,False,
province,2,2,0.0303,False,False,False,
said,2,2,0.0303,False,False,False,
induced,7,2,0.0303,False,False,False,
fresh,2,2,0.0303,False,False,False,
suffice,3,2,0.0303,False,False,False,
pairing,2,2,0.0303,False,False,False,
conceptualization,2,2,0.0303,False,False,False,
regulatory,2,2,0.0303,False,False,False,
safetycritical,3,2,0.0303,False,False,False,
whiteboard,2,2,0.0303,False,False,False,
immerse,2,2,0.0303,False,False,False,
feather,3,2,0.0303,False,False,False,
crc,4,2,0.0303,False,False,False,
mentorship,3,2,0.0303,False,False,False,
gradual,2,2,0.0303,False,False,False,
simplification,2,2,0.0303,False,False,False,
concurrency,2,2,0.0303,False,False,False,
union,2,2,0.0303,False,False,False,
chinese,3,2,0.0303,False,False,False,
desc,4,2,0.0303,False,False,False,
upfront,2,2,0.0303,False,False,False,
plus,2,2,0.0303,False,False,False,
synergy,2,2,0.0303,False,False,False,
items,2,2,0.0303,False,False,False,
reiterate,2,2,0.0303,False,False,False,
faculty,5,2,0.0303,False,False,False,
storytelling,2,2,0.0303,False,False,False,
conservative,4,2,0.0303,False,False,False,
viewpoint,2,2,0.0303,False,False,False,
tdd,36,2,0.0303,False,False,False,
driven,2,2,0.0303,False,False,False,
codegenerate,2,2,0.0303,False,False,False,
groundtruth,2,2,0.0303,False,False,False,
mutate,2,2,0.0303,False,False,False,
burden,3,2,0.0303,False,False,False,
pointing,2,2,0.0303,False,False,False,
interpretable,3,2,0.0303,False,False,False,
ling,3,2,0.0303,False,False,False,
ref,2,2,0.0303,False,False,False,
verbosity,4,2,0.0303,False,False,False,
assistants,10,2,0.0303,False,False,False,
delegate,2,2,0.0303,False,False,False,
xcode,2,2,0.0303,False,False,False,
middleware,4,2,0.0303,False,False,False,
combat,2,2,0.0303,False,False,False,
spell,2,2,0.0303,False,False,False,
excerpt,3,2,0.0303,False,False,False,
koziolek,4,2,0.0303,False,False,False,
lai,4,2,0.0303,False,False,False,
enemy,3,2,0.0303,False,False,False,
player,8,2,0.0303,False,False,False,
sphere,2,2,0.0303,False,False,False,
facilitating,2,2,0.0303,False,False,False,
comparisons,6,2,0.0303,False,False,False,
impartial,2,2,0.0303,False,False,False,
banking,6,2,0.0303,False,False,False,
collaborator,2,2,0.0303,False,False,False,
sketching,3,2,0.0303,False,False,False,
dilemma,2,2,0.0303,False,False,False,
proud,2,2,0.0303,False,False,False,
kalliamvakou,3,2,0.0303,False,False,False,
cumulative,2,2,0.0303,False,False,False,
ray,2,2,0.0303,False,False,False,
adversarial,3,2,0.0303,False,False,False,
administration,2,2,0.0303,False,False,False,
intra,16,2,0.0303,False,False,False,
measures,7,2,0.0303,False,False,False,
perspectives,3,2,0.0303,False,False,False,
leino,5,2,0.0303,False,False,False,
dafny,40,2,0.0303,False,False,False,
stub,10,2,0.0303,False,False,False,
lahiri,6,2,0.0303,False,False,False,
profound,2,2,0.0303,False,False,False,
explainability,2,2,0.0303,False,False,False,
ghostwriter,16,2,0.0303,False,False,False,
vagueness,2,2,0.0303,False,False,False,
crowdsourcing,2,2,0.0303,False,False,False,
cherry,9,2,0.0303,False,False,False,
threefold,2,2,0.0303,False,False,False,
exemplar,11,2,0.0303,False,False,False,
medians,2,2,0.0303,False,False,False,
readme,3,2,0.0303,False,False,False,
onboarde,9,2,0.0303,False,False,False,
unwanted,2,2,0.0303,False,False,False,
intertwine,2,2,0.0303,False,False,False,
hesitant,2,2,0.0303,False,False,False,
mixing,4,2,0.0303,False,False,False,
interactivity,3,2,0.0303,False,False,False,
zoom,6,2,0.0303,False,False,False,
setback,2,2,0.0303,False,False,False,
sciences,2,2,0.0303,False,False,False,
graphql,3,2,0.0303,False,False,False,
devgpt,10,2,0.0303,False,False,False,
unhelpful,7,2,0.0303,False,False,False,
imai,3,2,0.0303,False,False,False,
wong,2,2,0.0303,False,False,False,
texas,11,2,0.0303,False,False,False,
spreadsheet,3,2,0.0303,False,False,False,
xiong,4,2,0.0303,False,False,False,
olausson,2,2,0.0303,False,False,False,
fragile,2,2,0.0303,False,False,False,
workaround,2,2,0.0303,False,False,False,
rozière,3,2,0.0303,False,False,False,
madaan,2,2,0.0303,False,False,False,
verifi,2,2,0.0303,False,False,False,
kaplan,2,2,0.0303,False,False,False,
exec,7,2,0.0303,False,False,False,
settings,3,2,0.0303,False,False,False,
manifold,2,2,0.0303,False,False,False,
statistically,2,2,0.0303,False,False,False,
xie,4,2,0.0303,False,False,False,
oversimplify,2,2,0.0303,False,False,False,
alphabetical,3,2,0.0303,False,False,False,
practices,4,2,0.0303,False,False,False,
outlook,2,2,0.0303,False,False,False,
overshadow,2,2,0.0303,False,False,False,
distinctive,2,2,0.0303,False,False,False,
appreciation,3,2,0.0303,False,False,False,
greeting,3,2,0.0303,False,False,False,
gratitude,2,2,0.0303,False,False,False,
commits,4,2,0.0303,False,False,False,
council,2,2,0.0303,False,False,False,
triage,2,2,0.0303,False,False,False,
monperrus,2,2,0.0303,False,False,False,
cast,2,2,0.0303,False,False,False,
tambon,8,2,0.0303,False,False,False,
kou,2,2,0.0303,False,False,False,
expansion,2,2,0.0303,False,False,False,
lang,6,2,0.0303,False,False,False,
trends,2,2,0.0303,False,False,False,
codey,14,2,0.0303,False,False,False,
perplexity,10,2,0.0303,False,False,False,
markup,2,2,0.0303,False,False,False,
enlarge,2,2,0.0303,False,False,False,
cheap,2,2,0.0303,False,False,False,
escape,5,2,0.0303,False,False,False,
representativeness,2,2,0.0303,False,False,False,
daniel,2,2,0.0303,False,False,False,
offset,2,2,0.0303,False,False,False,
consortium,2,2,0.0303,False,False,False,
kick,3,2,0.0303,False,False,False,
straight,2,2,0.0303,False,False,False,
idx,4,2,0.0303,False,False,False,
coordinate,4,2,0.0303,False,False,False,
rerank,2,2,0.0303,False,False,False,
hug,3,2,0.0303,False,False,False,
icse,4,2,0.0303,False,False,False,
mbxp,14,2,0.0303,False,False,False,
testdriven,3,2,0.0303,False,False,False,
interconnected,2,2,0.0303,False,False,False,
proportional,7,2,0.0303,False,False,False,
trap,2,2,0.0303,False,False,False,
hire,3,2,0.0303,False,False,False,
muennighoff,2,2,0.0303,False,False,False,
neutralize,3,2,0.0303,False,False,False,
spark,2,2,0.0303,False,False,False,
geng,4,2,0.0303,False,False,False,
zhao,4,2,0.0303,False,False,False,
typo,4,2,0.0303,False,False,False,
humanwritten,2,2,0.0303,False,False,False,
tang,2,2,0.0303,False,False,False,
faceted,2,2,0.0303,False,False,False,
rudimentary,2,2,0.0303,False,False,False,
cleanup,2,2,0.0303,False,False,False,
designs,2,2,0.0303,False,False,False,
synthesizer,12,2,0.0303,False,False,False,
intellisense,27,2,0.0303,False,False,False,
resume,17,2,0.0303,False,False,False,
attentive,3,2,0.0303,False,False,False,
unidirectional,3,2,0.0303,False,False,False,
users,5,2,0.0303,False,False,False,
lens,2,2,0.0303,False,False,False,
commentary,6,2,0.0303,False,False,False,
ubuntu,2,2,0.0303,False,False,False,
inch,4,2,0.0303,False,False,False,
tiobe,6,2,0.0303,False,False,False,
rid,6,2,0.0303,False,False,False,
questionable,2,2,0.0303,False,False,False,
typeerror,3,2,0.0303,False,False,False,
attributeerror,3,2,0.0303,False,False,False,
scatter,2,2,0.0303,False,False,False,
scrapping,3,2,0.0303,False,False,False,
breaker,6,2,0.0303,False,False,False,
analyzing,2,2,0.0303,False,False,False,
adjusted,4,2,0.0303,False,False,False,
queries,3,2,0.0303,False,False,False,
appropriateness,2,2,0.0303,False,False,False,
stupid,3,2,0.0303,False,False,False,
selfcontaine,2,2,0.0303,False,False,False,
schäfer,3,2,0.0303,False,False,False,
demographics,2,2,0.0303,False,False,False,
errors,4,2,0.0303,False,False,False,
gear,2,2,0.0303,False,False,False,
goues,4,2,0.0303,False,False,False,
manybugs,3,2,0.0303,False,False,False,
checkpoint,4,2,0.0303,False,False,False,
aligned,2,2,0.0303,False,False,False,
fixable,3,2,0.0303,False,False,False,
visualisation,6,2,0.0303,False,False,False,
taker,2,2,0.0303,False,False,False,
frieder,3,2,0.0303,False,False,False,
competent,2,2,0.0303,False,False,False,
threaten,2,2,0.0303,False,False,False,
iso,3,2,0.0303,False,False,False,
tasked,2,2,0.0303,False,False,False,
tan,4,2,0.0303,False,False,False,
runnable,29,2,0.0303,False,False,False,
surveys,3,2,0.0303,False,False,False,
uphold,2,2,0.0303,False,False,False,
dispatch,2,2,0.0303,False,False,False,
misalign,10,2,0.0303,False,False,False,
punctuation,3,2,0.0303,False,False,False,
pytest,2,2,0.0303,False,False,False,
pairs,3,2,0.0303,False,False,False,
embody,2,2,0.0303,False,False,False,
entirety,3,2,0.0303,False,False,False,
propel,2,2,0.0303,False,False,False,
width,2,2,0.0303,False,False,False,
opacity,2,2,0.0303,False,False,False,
crawler,2,2,0.0303,False,False,False,
adversary,13,2,0.0303,False,False,False,
pycharm,4,2,0.0303,False,False,False,
dev,6,2,0.0303,False,False,False,
copying,2,2,0.0303,False,False,False,
momentum,2,2,0.0303,False,False,False,
government,2,2,0.0303,False,False,False,
neighborhood,3,2,0.0303,False,False,False,
analyzed,3,2,0.0303,False,False,False,
researchers,4,2,0.0303,False,False,False,
biswas,2,2,0.0303,False,False,False,
trait,5,2,0.0303,False,False,False,
adequacy,2,2,0.0303,False,False,False,
idf,2,2,0.0303,False,False,False,
analytics,2,2,0.0303,False,False,False,
flutter,1,1,0.0152,False,False,False,
colloquial,2,1,0.0152,False,False,False,
provision,3,1,0.0152,False,False,False,
lucid,1,1,0.0152,False,False,False,
morale,1,1,0.0152,False,False,False,
aptitude,1,1,0.0152,False,False,False,
multiplicity,1,1,0.0152,False,False,False,
tlili,1,1,0.0152,False,False,False,
promptness,1,1,0.0152,False,False,False,
disorganize,1,1,0.0152,False,False,False,
discrimination,1,1,0.0152,False,False,False,
accountability,1,1,0.0152,False,False,False,
repercussion,1,1,0.0152,False,False,False,
fruitful,1,1,0.0152,False,False,False,
quasi,3,1,0.0152,False,False,False,
oversaw,1,1,0.0152,False,False,False,
csdn,1,1,0.0152,False,False,False,
fruitless,1,1,0.0152,False,False,False,
humanization,1,1,0.0152,False,False,False,
criticality,1,1,0.0152,False,False,False,
elkhodr,1,1,0.0152,False,False,False,
ppc,5,1,0.0152,False,False,False,
cpc,11,1,0.0152,False,False,False,
coded,1,1,0.0152,False,False,False,
elucidation,1,1,0.0152,False,False,False,
permeate,1,1,0.0152,False,False,False,
reminisce,1,1,0.0152,False,False,False,
venkatesh,1,1,0.0152,False,False,False,
sánchez,1,1,0.0152,False,False,False,
hueros,1,1,0.0152,False,False,False,
anticipation,1,1,0.0152,False,False,False,
demerit,1,1,0.0152,False,False,False,
polygon,3,1,0.0152,False,False,False,
byadoptingtheirmethodologytocollectadditionalrepositoriescontainingcodegenerate,1,1,0.0152,False,False,False,
pydriller,1,1,0.0152,False,False,False,
spadini,1,1,0.0152,False,False,False,
emailaddresse,1,1,0.0152,False,False,False,
alphabet,6,1,0.0152,False,False,False,
localllama,1,1,0.0152,False,False,False,
zid,1,1,0.0152,False,False,False,
practionners,1,1,0.0152,False,False,False,
debugger,1,1,0.0152,False,False,False,
privy,1,1,0.0152,False,False,False,
consolidated,1,1,0.0152,False,False,False,
numberoflabelsforeverybuggycodesnippetinourdataset,1,1,0.0152,False,False,False,
itisnotpossibletocomputeinterrater,1,1,0.0152,False,False,False,
blurry,1,1,0.0152,False,False,False,
identified,2,1,0.0152,False,False,False,
keras,1,1,0.0152,False,False,False,
diagnosing,3,1,0.0152,False,False,False,
bugs,2,1,0.0152,False,False,False,
regroup,1,1,0.0152,False,False,False,
padding,1,1,0.0152,False,False,False,
pad,1,1,0.0152,False,False,False,
semicolon,1,1,0.0152,False,False,False,
categorizedasasyntaxerror,1,1,0.0152,False,False,False,
practitioners,2,1,0.0152,False,False,False,
samples,1,1,0.0152,False,False,False,
raisedbystaticanalysistoolsandreportedthedistributionoferrortype,1,1,0.0152,False,False,False,
theirresultsreveale,1,1,0.0152,False,False,False,
sstubs,6,1,0.0152,False,False,False,
sstub,1,1,0.0152,False,False,False,
followed,1,1,0.0152,False,False,False,
casting,1,1,0.0152,False,False,False,
abcd,1,1,0.0152,False,False,False,
dab,1,1,0.0152,False,False,False,
bcd,1,1,0.0152,False,False,False,
cda,1,1,0.0152,False,False,False,
hostname,2,1,0.0152,False,False,False,
classtype,1,1,0.0152,False,False,False,
glob,2,1,0.0152,False,False,False,
untouched,1,1,0.0152,False,False,False,
somedir,2,1,0.0152,False,False,False,
represented,1,1,0.0152,False,False,False,
flagged,1,1,0.0152,False,False,False,
fatal,1,1,0.0152,False,False,False,
patched,1,1,0.0152,False,False,False,
gumtree,1,1,0.0152,False,False,False,
mutant,3,1,0.0152,False,False,False,
dnn,1,1,0.0152,False,False,False,
setdefault,1,1,0.0152,False,False,False,
obj,4,1,0.0152,False,False,False,
testinputsduetoaminoroversight,1,1,0.0152,False,False,False,
suchasforgettingsomeparticularcase,1,1,0.0152,False,False,False,
cattable,1,1,0.0152,False,False,False,
egory,1,1,0.0152,False,False,False,
linters,1,1,0.0152,False,False,False,
wonder,1,1,0.0152,False,False,False,
fisher,6,1,0.0152,False,False,False,
testacross,1,1,0.0152,False,False,False,
allllms,1,1,0.0152,False,False,False,
cramer,3,1,0.0152,False,False,False,
cramér,1,1,0.0152,False,False,False,
fordocstring,1,1,0.0152,False,False,False,
basedprompt,2,1,0.0152,False,False,False,
thewrongattributepatternrankssecond,1,1,0.0152,False,False,False,
observable,1,1,0.0152,False,False,False,
significantdifferencebetweenself,1,1,0.0152,False,False,False,
containedandplib,1,1,0.0152,False,False,False,
runnableononehandandbetweenslibrunnable,1,1,0.0152,False,False,False,
mostbuggy,1,1,0.0152,False,False,False,
coderevalexhibitmisinterpretation,1,1,0.0152,False,False,False,
strange,1,1,0.0152,False,False,False,
proneness,2,1,0.0152,False,False,False,
handful,1,1,0.0152,False,False,False,
honarvar,1,1,0.0152,False,False,False,
preform,2,1,0.0152,False,False,False,
seaman,3,1,0.0152,False,False,False,
humbatova,9,1,0.0152,False,False,False,
startthe,1,1,0.0152,False,False,False,
triaging,1,1,0.0152,False,False,False,
humanlabele,1,1,0.0152,False,False,False,
daye,1,1,0.0152,False,False,False,
nam,1,1,0.0152,False,False,False,
requested,1,1,0.0152,False,False,False,
complacent,2,1,0.0152,False,False,False,
mistakes,1,1,0.0152,False,False,False,
backslash,1,1,0.0152,False,False,False,
prolific,3,1,0.0152,False,False,False,
solicitation,3,1,0.0152,False,False,False,
nardone,2,1,0.0152,False,False,False,
nikanjam,5,1,0.0152,False,False,False,
sysadmin,1,1,0.0152,False,False,False,
gitindex,2,1,0.0152,False,False,False,
tiobeindex,2,1,0.0152,False,False,False,
cto,1,1,0.0152,False,False,False,
encountered,2,1,0.0152,False,False,False,
whilehigherrunnable,1,1,0.0152,False,False,False,
potent,1,1,0.0152,False,False,False,
undergoe,1,1,0.0152,False,False,False,
userprovided,1,1,0.0152,False,False,False,
respondents,1,1,0.0152,False,False,False,
qualify,1,1,0.0152,False,False,False,
striking,1,1,0.0152,False,False,False,
nullpointer,1,1,0.0152,False,False,False,
inthesecondsurvey,1,1,0.0152,False,False,False,
catolino,2,1,0.0152,False,False,False,
introclass,2,1,0.0152,False,False,False,
symptom,1,1,0.0152,False,False,False,
basedonadecoder,1,1,0.0152,False,False,False,
onlyarchitecture,1,1,0.0152,False,False,False,
thisfamilyofmodelsisdesignedformulti,1,1,0.0152,False,False,False,
lekshmi,1,1,0.0152,False,False,False,
narayanan,1,1,0.0152,False,False,False,
evosuite,1,1,0.0152,False,False,False,
fraser,1,1,0.0152,False,False,False,
arcuri,1,1,0.0152,False,False,False,
insidious,1,1,0.0152,False,False,False,
mistakess,1,1,0.0152,False,False,False,
objects,1,1,0.0152,False,False,False,
bugjs,1,1,0.0152,False,False,False,
gyimesi,1,1,0.0152,False,False,False,
shubham,1,1,0.0152,False,False,False,
ugare,1,1,0.0152,False,False,False,
turnprogram,1,1,0.0152,False,False,False,
postformed,1,1,0.0152,False,False,False,
misinterpretations,2,1,0.0152,False,False,False,
silly,21,1,0.0152,False,False,False,
sect,19,1,0.0152,False,False,False,
sects,1,1,0.0152,False,False,False,
recommended,1,1,0.0152,False,False,False,
getchildren,1,1,0.0152,False,False,False,
thoughts,1,1,0.0152,False,False,False,
guilherme,1,1,0.0152,False,False,False,
vincenzi,1,1,0.0152,False,False,False,
nikhil,1,1,0.0152,False,False,False,
parasaram,1,1,0.0152,False,False,False,
arun,1,1,0.0152,False,False,False,
christopoulou,2,1,0.0152,False,False,False,
zeng,1,1,0.0152,False,False,False,
argumentparser,5,1,0.0152,False,False,False,
npc,12,1,0.0152,False,False,False,
argparse,4,1,0.0152,False,False,False,
subparser,1,1,0.0152,False,False,False,
nonexperienced,1,1,0.0152,False,False,False,
balajiee,1,1,0.0152,False,False,False,
fischer,1,1,0.0152,False,False,False,
verdi,1,1,0.0152,False,False,False,
codingtaskswerenotnecessarilyfasterthanuserswithoutcopilotforthereasonsweobserve,1,1,0.0152,False,False,False,
relax,1,1,0.0152,False,False,False,
hamper,1,1,0.0152,False,False,False,
characteristicsarethenorganizedinataxonomyandvalidatedviaasurveyofpractitionersand,1,1,0.0152,False,False,False,
aerospace,1,1,0.0152,False,False,False,
criaq,1,1,0.0152,False,False,False,
thales,1,1,0.0152,False,False,False,
inc,3,1,0.0152,False,False,False,
bell,1,1,0.0152,False,False,False,
textron,1,1,0.0152,False,False,False,
cae,1,1,0.0152,False,False,False,
bombardier,1,1,0.0152,False,False,False,
ononehand,1,1,0.0152,False,False,False,
iftheuserhasapreciseideaofwhatneedstobedone,1,1,0.0152,False,False,False,
cifar,1,1,0.0152,False,False,False,
oppenheim,1,1,0.0152,False,False,False,
manually,1,1,0.0152,False,False,False,
codeparrot,1,1,0.0152,False,False,False,
inconclusive,1,1,0.0152,False,False,False,
kickstart,1,1,0.0152,False,False,False,
venue,1,1,0.0152,False,False,False,
moon,1,1,0.0152,False,False,False,
benchmarkdatasetsandevaluationmetricsspecificallytailoredforassessingcode,1,1,0.0152,False,False,False,
relatedfeature,1,1,0.0152,False,False,False,
effibench,1,1,0.0152,False,False,False,
terpretation,1,1,0.0152,False,False,False,
morovati,1,1,0.0152,False,False,False,
stratify,1,1,0.0152,False,False,False,
steel,1,1,0.0152,False,False,False,
scoccia,1,1,0.0152,False,False,False,
kao,1,1,0.0152,False,False,False,
misguided,1,1,0.0152,False,False,False,
completeourtaxonomybyaddingsomebugpatternsnotobservedbutreportedbyparticipant,1,1,0.0152,False,False,False,
prompted,1,1,0.0152,False,False,False,
whilefurtherinvestigationisrequiredtocomparetheirappearanceinhuman,1,1,0.0152,False,False,False,
writtencodeand,1,1,0.0152,False,False,False,
poise,1,1,0.0152,False,False,False,
sakib,1,1,0.0152,False,False,False,
andy,1,1,0.0152,False,False,False,
zaidman,1,1,0.0152,False,False,False,
florian,1,1,0.0152,False,False,False,
fonds,1,1,0.0152,False,False,False,
recherche,1,1,0.0152,False,False,False,
québec,2,1,0.0152,False,False,False,
frq,1,1,0.0152,False,False,False,
canadian,1,1,0.0152,False,False,False,
documents,1,1,0.0152,False,False,False,
matches,1,1,0.0152,False,False,False,
survivorship,1,1,0.0152,False,False,False,
msr,1,1,0.0152,False,False,False,
tianyu,1,1,0.0152,False,False,False,
sarah,1,1,0.0152,False,False,False,
deel,1,1,0.0152,False,False,False,
crdpj,1,1,0.0152,False,False,False,
handout,2,1,0.0152,False,False,False,
chatgptencouragement,1,1,0.0152,False,False,False,
preventative,1,1,0.0152,False,False,False,
studium,1,1,0.0152,False,False,False,
barebone,1,1,0.0152,False,False,False,
david,1,1,0.0152,False,False,False,
boud,1,1,0.0152,False,False,False,
bogatinovski,1,1,0.0152,False,False,False,
reinstall,1,1,0.0152,False,False,False,
sendout,1,1,0.0152,False,False,False,
vice,1,1,0.0152,False,False,False,
remembering,1,1,0.0152,False,False,False,
aide,1,1,0.0152,False,False,False,
listofcode,1,1,0.0152,False,False,False,
noncg,1,1,0.0152,False,False,False,
shin,2,1,0.0152,False,False,False,
quarter,1,1,0.0152,False,False,False,
textbookstyle,1,1,0.0152,False,False,False,
discontinuity,1,1,0.0152,False,False,False,
forms,1,1,0.0152,False,False,False,
buy,1,1,0.0152,False,False,False,
assimilate,2,1,0.0152,False,False,False,
afternoon,1,1,0.0152,False,False,False,
slowdown,1,1,0.0152,False,False,False,
napoca,2,1,0.0152,False,False,False,
romania,2,1,0.0152,False,False,False,
ios,10,1,0.0152,False,False,False,
sibling,3,1,0.0152,False,False,False,
sprite,1,1,0.0152,False,False,False,
lifespan,1,1,0.0152,False,False,False,
gameplay,1,1,0.0152,False,False,False,
impactful,1,1,0.0152,False,False,False,
selfassign,1,1,0.0152,False,False,False,
documented,1,1,0.0152,False,False,False,
oneway,1,1,0.0152,False,False,False,
opinions,1,1,0.0152,False,False,False,
openjdk,1,1,0.0152,False,False,False,
dockerfile,2,1,0.0152,False,False,False,
luck,1,1,0.0152,False,False,False,
collide,1,1,0.0152,False,False,False,
lifetime,1,1,0.0152,False,False,False,
gateway,1,1,0.0152,False,False,False,
chong,1,1,0.0152,False,False,False,
toolgen,1,1,0.0152,False,False,False,
redact,1,1,0.0152,False,False,False,
cutting,1,1,0.0152,False,False,False,
modernize,1,1,0.0152,False,False,False,
fellow,1,1,0.0152,False,False,False,
envelope,7,1,0.0152,False,False,False,
hack,1,1,0.0152,False,False,False,
makefile,1,1,0.0152,False,False,False,
changing,1,1,0.0152,False,False,False,
pillar,1,1,0.0152,False,False,False,
alberta,1,1,0.0152,False,False,False,
innovates,1,1,0.0152,False,False,False,
cluj,2,1,0.0152,False,False,False,
seventh,1,1,0.0152,False,False,False,
expire,1,1,0.0152,False,False,False,
fitness,1,1,0.0152,False,False,False,
reviewerscore,12,1,0.0152,False,False,False,
mentor,5,1,0.0152,False,False,False,
filling,1,1,0.0152,False,False,False,
posttasksurvey,1,1,0.0152,False,False,False,
back,1,1,0.0152,True,False,False,
hotspot,1,1,0.0152,False,False,False,
additive,1,1,0.0152,False,False,False,
emergency,1,1,0.0152,False,False,False,
unscheduled,1,1,0.0152,False,False,False,
tinker,1,1,0.0152,False,False,False,
incidental,1,1,0.0152,False,False,False,
advait,1,1,0.0152,False,False,False,
tough,1,1,0.0152,False,False,False,
financing,2,1,0.0152,False,False,False,
boarding,2,1,0.0152,False,False,False,
implying,3,1,0.0152,False,False,False,
testability,1,1,0.0152,False,False,False,
wen,1,1,0.0152,False,False,False,
juyong,1,1,0.0152,False,False,False,
gilded,2,1,0.0152,False,False,False,
rose,2,1,0.0152,False,False,False,
kata,5,1,0.0152,False,False,False,
presentations,2,1,0.0152,False,False,False,
tennis,2,1,0.0152,False,False,False,
guest,1,1,0.0152,False,False,False,
pedagogic,2,1,0.0152,False,False,False,
katas,2,1,0.0152,False,False,False,
karate,1,1,0.0152,False,False,False,
idiomatic,1,1,0.0152,False,False,False,
